largeur,hauteur,prix
50,50,4.20
50,100,5.00
50,150,6.40
50,200,7.90
50,250,9.50
100,50,5.80
100,100,7.40
100,150,11.80
100,200,14.20
150,50,8.70
150,100,11.30
150,150,14.70
150,200,18.00
150,250,21.60
200,50,13.70
200,100,17.80
200,150,22.70
200,200,27.60
200,250,33.20
250,50,17.30
250,100,22.50
250,150,29.40
250,200,33.30
250,250,40.00
300,50,20.20
300,100,26.20
300,150,33.30
300,200,40.40
300,250,46.60
